iter	Passed	Remaining
435	330	427
436	330	425
437	331	424
438	331	423
439	331	422
440	332	421
441	332	419
442	332	418
443	333	417
444	333	416
445	334	414
446	334	413
447	334	412
448	335	411
449	335	410
450	336	409
451	336	408
452	337	407
453	337	405
454	337	404
455	338	403
456	338	402
457	339	401
458	339	400
459	339	398
460	340	397
461	340	396
462	341	395
463	341	394
464	341	393
465	342	392
466	342	390
467	342	389
468	343	388
469	343	387
470	344	386
471	344	385
472	345	384
473	345	383
474	345	382
475	346	381
476	346	380
477	347	379
478	347	377
479	347	376
480	348	375
481	348	374
482	349	373
483	349	372
484	350	371
485	350	370
486	350	369
487	351	368
488	351	367
489	352	366
490	352	365
491	352	364
492	353	363
493	353	362
494	354	361
495	354	360
496	354	359
497	355	358
498	355	357
499	356	356
500	356	355
501	356	354
502	357	353
503	357	351
504	358	350
505	358	349
506	358	348
507	359	347
508	359	346
509	360	345
510	360	344
511	360	343
512	362	343
513	362	342
514	362	341
515	363	340
516	363	339
517	364	338
518	364	337
519	364	336
520	365	335
521	365	334
522	366	333
523	366	332
524	366	331
525	367	331
526	368	330
527	368	329
528	369	328
529	369	327
530	370	326
531	370	325
532	370	324
533	371	324
534	371	323
535	372	322
536	372	321
537	372	320
538	373	319
539	373	318
540	373	317
541	374	316
542	374	315
543	375	314
544	375	313
545	375	312
546	376	311
547	376	310
548	377	309
549	377	308
550	377	307
551	378	307
552	378	306
553	379	305
554	379	304
555	379	303
556	380	302
557	380	301
558	381	300
559	381	299
560	381	298
561	382	297
562	382	297
563	383	296
564	383	295
565	383	294
566	384	293
567	384	292
568	385	291
569	385	290
570	385	289
571	386	289
572	386	288
573	387	287
574	387	286
575	387	285
576	388	284
577	388	283
578	389	282
579	389	281
580	389	281
581	390	280
582	390	279
583	390	278
584	391	277
585	391	276
586	391	275
587	392	274
588	392	274
589	393	273
590	393	272
591	393	271
592	394	270
593	394	269
594	394	268
595	395	268
596	395	267
597	396	266
598	396	265
599	396	264
600	397	263
601	397	262
602	398	262
603	398	261
604	398	260
605	399	259
606	399	258
607	400	257
608	400	257
609	400	256
610	401	255
611	401	254
612	402	253
613	402	253
614	403	252
615	403	251
616	403	250
617	404	249
618	404	249
619	405	248
620	405	247
621	405	246
622	406	245
623	406	245
624	407	244
625	407	243
626	407	242
627	408	241
628	408	240
629	408	240
630	409	239
631	409	238
632	409	237
633	410	236
634	410	236
635	411	235
636	411	234
637	411	233
638	412	232
639	412	232
640	412	231
641	413	230
642	413	229
643	414	228
644	414	228
645	415	227
646	415	226
647	415	225
648	416	225
649	416	224
650	416	223
651	417	222
652	417	221
653	418	221
654	418	220
655	418	219
656	419	218
657	419	218
658	420	217
659	420	216
660	420	215
661	421	215
662	421	214
663	422	213
664	422	212
665	422	212
666	423	211
667	423	210
668	424	209
669	424	209
670	424	208
671	425	207
672	425	206
673	425	206
674	426	205
675	426	204
676	427	203
677	427	202
678	427	202
679	428	201
680	428	200
681	428	200
682	429	199
683	429	198
684	430	197
685	430	197
686	430	196
687	431	195
688	431	194
689	432	194
690	432	193
691	432	192
692	433	191
693	433	191
694	434	190
695	434	189
696	434	189
697	435	188
698	435	187
699	436	186
700	436	186
701	436	185
702	437	184
703	437	183
704	437	183
705	438	182
706	438	181
707	439	181
708	439	180
709	439	179
710	440	178
711	440	178
712	441	177
713	441	176
714	441	176
715	442	175
716	442	174
717	442	173
718	443	173
719	443	172
720	444	171
721	444	171
722	444	170
723	445	169
724	445	169
725	446	168
726	446	167
727	446	167
728	447	166
729	447	165
730	448	164
731	448	164
732	449	163
733	449	162
734	449	162
735	450	161
736	450	160
737	450	160
738	451	159
739	451	158
740	452	158
741	452	157
742	452	156
743	453	155
744	453	155
745	454	154
746	454	153
747	454	153
748	455	152
749	455	151
750	456	151
751	456	150
752	456	149
753	457	149
754	457	148
755	458	147
756	458	147
757	458	146
758	459	145
759	459	145
760	460	144
761	460	143
762	460	143
763	461	142
764	461	141
765	462	141
766	462	140
767	462	139
768	463	139
769	463	138
770	464	137
771	464	137
772	464	136
773	465	135
774	465	135
775	466	134
776	466	133
777	466	133
778	467	132
779	467	131
780	468	131
781	468	130
782	468	129
783	469	129
784	469	128
785	470	127
786	470	127
787	470	126
788	471	126
789	471	125
790	472	124
791	472	124
792	472	123
793	473	122
794	473	122
795	474	121
796	474	120
797	474	120
798	475	119
799	475	118
800	476	118
801	476	117
802	476	117
803	477	116
804	477	115
805	477	115
806	478	114
807	478	113
808	479	113
809	479	112
810	479	111
811	479	111
812	480	110
813	480	109
814	481	109
815	481	108
816	481	107
817	482	107
818	482	106
819	483	106
820	483	105
821	483	104
822	484	104
823	484	103
824	485	102
825	485	102
826	485	101
827	486	101
828	486	100
829	487	99
830	487	99
831	487	98
832	488	97
833	488	97
834	489	96
835	489	96
836	490	95
837	490	94
838	490	94
839	491	93
840	491	92
841	491	92
842	492	91
843	492	91
844	493	90
845	493	89
846	493	89
847	494	88
848	494	87
849	495	87
850	495	86
851	495	86
852	496	85
853	496	84
854	497	84
855	497	83
856	497	83
857	498	82
858	498	81
859	498	81
860	499	80
861	499	80
862	500	79
863	500	78
864	500	78
865	501	77
866	501	76
867	502	76
868	502	75
869	502	75
870	503	74
871	503	73
872	504	73
873	504	72
874	504	72
875	505	71
876	505	70
877	506	70
878	507	69
879	507	69
880	508	68
881	508	68
882	509	67
883	510	66
884	510	66
885	510	65
886	511	65
887	511	64
888	511	63
889	512	63
890	512	62
891	513	62
892	513	61
893	514	60
894	514	60
895	514	59
896	515	59
897	515	58
898	516	57
899	516	57
900	516	56
901	517	56
902	517	55
903	518	55
904	518	54
905	518	53
906	519	53
907	519	52
908	520	52
909	520	51
910	520	50
911	521	50
912	521	49
913	522	49
914	522	48
915	522	47
916	523	47
917	523	46
918	524	46
919	524	45
920	524	45
921	525	44
922	525	43
923	526	43
924	526	42
925	526	42
926	527	41
927	527	40
928	528	40
929	528	39
930	529	39
931	530	38
932	530	38
933	531	37
934	532	36
935	532	36
936	533	35
937	534	35
938	534	34
939	535	34
940	535	33
941	535	33
942	536	32
943	536	31
944	537	31
945	537	30
946	537	30
947	538	29
948	538	28
949	539	28
950	539	27
951	539	27
952	540	26
953	540	26
954	541	25
955	541	24
956	542	24
957	542	23
958	542	23
959	543	22
960	543	22
961	544	21
962	544	20
963	545	20
964	545	19
965	545	19
966	546	18
967	546	18
968	546	17
969	547	16
970	547	16
971	548	15
972	548	15
973	548	14
974	549	14
975	549	13
976	549	12
977	550	12
978	550	11
979	551	11
980	551	10
981	551	10
982	552	9
983	552	8
984	552	8
985	553	7
986	553	7
987	554	6
988	554	6
989	554	5
990	555	5
991	555	4
992	556	3
993	556	3
994	556	2
995	557	2
996	557	1
997	558	1
998	558	0
999	558	0
